gene	CNT
GENE.15582	14288
GENE.44628	332
GENE.60083	6118
GENE.72262	2198
GENE.71779	19814
GENE.4969	38534
GENE.54325	75840
GENE.50053	20730
GENE.11899	10288
GENE.50684	3030
GENE.75786	32564
GENE.16713	504286
GENE.24818	9040
GENE.18131	69074
GENE.22364	81836
GENE.75603	9152
GENE.13551	50712
GENE.84492	26776
GENE.63881	53444
GENE.5671	19480
GENE.37247	1986
GENE.26809	63708
GENE.39102	4174
GENE.65104	5600
GENE.60904	64630
GENE.75251	52368
GENE.42857	6576
GENE.34873	8550
GENE.25396	50844
GENE.64167	5934
GENE.279	45986
GENE.77162	14454
GENE.50108	8362
GENE.588	56326
GENE.28736	4992
GENE.29708	2718
GENE.57206	3512
GENE.17454	66346
GENE.31262	24956
GENE.60200	18228
GENE.43594	83490
GENE.42808	73944
GENE.68362	11484
GENE.56832	35620
GENE.64969	18780
GENE.15182	480
GENE.39130	74444
GENE.56124	10768
GENE.6106	2412
GENE.67094	113360
GENE.3072	598
GENE.79744	3190
GENE.22897	15892
GENE.45671	220
GENE.41057	21808
GENE.79844	278028
GENE.71879	2494
GENE.4905	43070
GENE.31862	32380
GENE.69960	27488
GENE.6232	8692
GENE.63438	28392
GENE.3478	21674
GENE.54622	8926
GENE.42918	236
GENE.1240	4052
GENE.1482	9054
GENE.84736	1592
GENE.21778	60332
GENE.2572	6186
GENE.52250	11660
GENE.26671	17128
GENE.28340	35322
GENE.50498	75994
GENE.70711	89660
GENE.55024	264354
GENE.2760	23702
GENE.19782	8882
GENE.4342	562
GENE.35734	3452
GENE.5535	8398
GENE.176	22700
GENE.4587	46680
GENE.70797	3668
GENE.18408	33456
GENE.13804	18844
GENE.21955	8732
GENE.82583	62362
GENE.75218	8680
GENE.4410	9526
GENE.17999	9740
GENE.23291	95254
GENE.51147	1268
GENE.40582	8306
GENE.45218	35904
GENE.62364	41526
GENE.82801	14616
GENE.3178	54574
GENE.83720	6664
GENE.2692	2742
GENE.54254	694
GENE.18431	202288
GENE.28853	5024
GENE.38847	10686
GENE.54994	88156
GENE.15556	11196
GENE.14575	15414
GENE.20141	101984
GENE.81086	414
GENE.15637	458
GENE.34543	53106
GENE.55672	70970
GENE.63789	54764
GENE.5252	62628
GENE.26600	178714
GENE.16940	46692
GENE.62831	11140
GENE.52633	1594
GENE.49838	12468
GENE.45058	54770
GENE.42872	13380
GENE.47699	8730
GENE.84429	19042
GENE.60381	744
GENE.46253	142176
GENE.17070	40426
GENE.14445	1732
GENE.905	25354
GENE.25069	110118
GENE.24463	12290
GENE.63411	14296
GENE.41496	30208
GENE.44885	450
GENE.69713	11064
GENE.52987	18100
GENE.60483	34434
GENE.68199	74574
GENE.72816	17574
GENE.41677	9398
GENE.52195	9344
GENE.85019	19776
GENE.51531	3334
GENE.49903	24300
GENE.77926	11298
GENE.6671	7018
GENE.28332	26412
GENE.4514	4552
GENE.45484	31276
GENE.49740	48402
GENE.74040	11638
GENE.49295	11126
GENE.5277	8120
GENE.2078	4686
GENE.37709	13410
GENE.299	4290
GENE.52668	6002
GENE.39958	103448
GENE.57756	10246
GENE.37376	5720
GENE.82190	12522
GENE.73400	1372
GENE.75337	165526
GENE.42348	9662
GENE.33189	51600
GENE.46953	19116
GENE.74316	2136
GENE.16822	1710
GENE.6782	11192
GENE.52353	39326
GENE.62949	540
GENE.44751	1128
GENE.12022	624
GENE.39330	9862
GENE.59475	45738
GENE.7566	4442
GENE.85707	3240
GENE.26707	7132
GENE.37934	294776
GENE.30094	6236
GENE.1740	12362
GENE.71522	15808
GENE.2595	3366
GENE.62205	14674
GENE.56515	53506
GENE.49763	6152
GENE.20125	25442
GENE.5282	366528
GENE.33270	11982
GENE.41267	44906
GENE.9098	127842
GENE.62976	32632
GENE.82904	40018
GENE.67470	3916
GENE.15414	46366
GENE.13665	3696
GENE.17697	86634
GENE.65683	5626
GENE.49876	14858
GENE.15817	23142
GENE.68529	34064
GENE.12726	6716
GENE.7841	2904
GENE.79402	31420
GENE.12067	33448
GENE.30147	19862
GENE.36396	58770
GENE.51629	22024
GENE.52862	36946
GENE.33505	3226
GENE.6282	2240
GENE.33952	416
GENE.10399	4816
GENE.14695	48786
GENE.81263	60952
GENE.53145	409724
GENE.44915	12438
GENE.30799	11664
GENE.55574	40660
GENE.32287	19142
GENE.24663	20944
GENE.48511	279806
GENE.34201	11316
GENE.76783	14178
GENE.51907	58832
GENE.52605	84042
GENE.22256	40076
GENE.69279	778
GENE.46668	6220
GENE.71339	8140
GENE.25325	13296
GENE.50447	16682
GENE.38744	1446
GENE.28662	34752
GENE.65080	2006
GENE.41248	40042
GENE.72131	10258
GENE.78983	16702
GENE.65076	28362
GENE.11574	18228
GENE.49380	47602
GENE.10460	34468
GENE.86962	4368
GENE.5233	5914
GENE.9913	34062
GENE.9795	46822
GENE.3846	21114
GENE.49831	35310
GENE.14801	57840
GENE.57466	25956
GENE.57633	1062
GENE.6039	16922
GENE.61530	9144
GENE.35278	10160
GENE.43537	190372
GENE.1499	26738
GENE.84820	93524
GENE.66499	4138
GENE.64043	5728
GENE.78438	6634
GENE.78738	10366
GENE.3636	25610
GENE.5839	2520
GENE.5878	19776
GENE.75795	8558
GENE.77082	33552
GENE.36629	26210
GENE.57426	1822
GENE.41386	78372
GENE.61299	2190
GENE.51890	3910
GENE.14174	36538
GENE.59179	80534
GENE.52901	13404
GENE.54977	70726
GENE.36535	6538
GENE.33364	80694
GENE.382	33582
GENE.37096	39124
GENE.44503	23350
GENE.49180	11636
GENE.40400	25044
GENE.39587	14008
GENE.1302	18260
GENE.13613	784
GENE.42190	23210
GENE.44465	468
GENE.52944	3992
GENE.79987	13132
GENE.82410	3916
GENE.28085	19802
GENE.76330	2550
GENE.19563	1226
GENE.40550	11386
GENE.12815	11510
GENE.10335	11896
GENE.60916	4698
GENE.9214	8812
GENE.11985	14834
GENE.58300	12256
GENE.80031	129900
GENE.11411	31990
GENE.76390	62070
GENE.49255	11704
GENE.73227	54602
GENE.64449	12750
GENE.85034	14176
GENE.63623	9860
GENE.20596	5212
GENE.36507	240674
GENE.80959	5734
GENE.57375	1000
GENE.14905	13780
GENE.62688	6182
GENE.16056	91904
GENE.80411	8412
GENE.53826	7130
GENE.49303	2674
GENE.64002	4758
GENE.76574	6042
GENE.11902	24230
GENE.78635	4960
GENE.30665	53674
GENE.33008	35704
GENE.71048	42142
GENE.63003	75810
GENE.54928	3268
GENE.84359	16802
GENE.32899	5556
GENE.30828	15310
GENE.36601	26012
GENE.72611	58512
GENE.30275	10860
GENE.17641	6002
GENE.3976	10818
GENE.29318	4602
GENE.58335	46018
GENE.85377	22340
GENE.48983	72016
GENE.67051	5362
GENE.7175	590
GENE.20974	2952
GENE.51171	12700
GENE.32483	305764
GENE.73348	4614
GENE.46982	3238
GENE.26280	28986
GENE.72069	98596
GENE.12390	4398
GENE.32587	1104
GENE.57611	3998
GENE.5290	2760
GENE.35651	49254
GENE.24794	14666
GENE.46371	371224
GENE.54827	6632
GENE.61514	301006
GENE.37070	450
GENE.64664	36378
GENE.28049	14998
GENE.53388	6846
GENE.16241	37990
GENE.74812	48444
GENE.63398	20912
GENE.18285	8544
GENE.70790	151888
GENE.81104	337126
GENE.58819	6736
GENE.17298	22168
GENE.37585	14886
GENE.40963	5816
GENE.74666	10082
GENE.39326	19642
GENE.16819	5950
GENE.11033	14984
GENE.10975	658
GENE.26341	4734
GENE.42138	3950
GENE.16985	4472
GENE.55013	132818
GENE.61403	462
GENE.12264	11070
GENE.23460	29600
GENE.44554	4470
GENE.33329	42650
GENE.86161	2462
GENE.65763	10992
GENE.8137	107750
GENE.84920	18764
GENE.62433	2450
GENE.1792	83978
GENE.76043	29278
GENE.38252	155492
GENE.78117	8894
GENE.42666	6398
GENE.73920	87578
GENE.58299	128
GENE.79161	2500
GENE.11652	14242
GENE.11355	50090
GENE.61292	11970
GENE.85305	9662
GENE.11752	6632
GENE.19235	45262
GENE.30637	4672
GENE.19382	11344
GENE.21892	3362
GENE.27150	33854
GENE.36635	6422
GENE.31194	11206
GENE.7104	4166
GENE.69133	8194
GENE.87130	115372
GENE.57198	7346
GENE.76528	35128
GENE.64908	33688
GENE.78469	108458
GENE.33116	54504
GENE.43487	24186
GENE.30283	76004
GENE.15925	25704
GENE.83155	4708
GENE.30251	22754
GENE.15466	12472
GENE.61188	8998
GENE.61833	109950
GENE.78613	2252
GENE.75466	14662
GENE.79816	122886
GENE.23930	295292
GENE.84793	43764
GENE.34626	6844
GENE.57253	66142
GENE.75803	480
GENE.35632	4042
GENE.84817	11794
GENE.58962	12794
GENE.46282	24666
GENE.26222	31396
GENE.34826	71936
GENE.63999	7830
GENE.71873	44244
GENE.67185	1824
GENE.61696	11366
GENE.46351	15460
GENE.82211	54270
GENE.51958	90758
GENE.65448	29780
GENE.971	111762
GENE.20514	11582
GENE.61638	78070
GENE.56279	24946
GENE.58544	112372
GENE.55330	48104
GENE.52156	3954
GENE.83323	6454
GENE.5189	28764
GENE.49604	34156
GENE.14551	17818
GENE.66217	55076
GENE.81539	5978
GENE.11094	15874
GENE.8443	15608
GENE.44304	324912
GENE.59887	4238
GENE.86187	4720
GENE.50572	26282
GENE.38386	5134
GENE.18669	28518
GENE.40557	2570
GENE.47345	3694
GENE.75035	8048
GENE.68854	13224
GENE.19520	332
GENE.80190	11886
GENE.2367	7854
GENE.57619	100974
GENE.54532	9106
GENE.80391	23858
GENE.52236	37082
GENE.62062	47818
GENE.32161	140254
GENE.7748	15400
GENE.79356	6132
GENE.75931	5240
GENE.55161	6930
GENE.15827	71056
GENE.65188	20068
GENE.6769	22354
GENE.49399	231452
GENE.6256	30108
GENE.24688	3562
GENE.36129	10412
GENE.66566	102128
GENE.57013	8980
GENE.12078	6212
GENE.82914	11322
GENE.25722	139604
GENE.31559	10450
GENE.26881	940
GENE.54295	16822
GENE.71149	42698
GENE.33778	7708
GENE.55046	408
GENE.83940	70194
GENE.23014	76444
GENE.661	5156
GENE.67768	15358
GENE.44852	5698
GENE.2047	1206
GENE.17926	46122
GENE.32596	46664
GENE.39241	10998
GENE.29675	89996
GENE.8322	4564
GENE.17912	116230
GENE.20917	14374
GENE.34390	1470
GENE.81593	57486
GENE.11282	13856
GENE.3498	11590
GENE.45364	103454
GENE.13866	22884
GENE.31848	13836
GENE.69503	21096
GENE.70049	13656
GENE.84620	8780
GENE.76378	3390
GENE.64821	4322
GENE.39010	18120
GENE.27457	17650
GENE.43274	10398
GENE.82822	12168
GENE.85523	12794
GENE.22605	10752
GENE.61659	386718
GENE.40685	58840
GENE.24606	29268
GENE.550	40438
GENE.10177	26956
GENE.38655	1648
GENE.85987	11554
GENE.84006	163256
GENE.43447	12088
GENE.45926	40560
GENE.78518	13404
GENE.80698	2302
GENE.14664	47176
GENE.83100	114426
GENE.2143	12488
GENE.68569	23890
GENE.52522	222856
GENE.36727	42488
GENE.32312	1246
GENE.9764	154
GENE.13129	5126
GENE.15840	26722
GENE.7237	4478
GENE.28312	94
GENE.36084	1414
GENE.53773	1550
GENE.15385	13000
GENE.38349	4950
GENE.40565	167628
GENE.65247	11276
GENE.18485	61074
GENE.83705	42278
GENE.12684	77322
GENE.87389	19876
GENE.31954	230240
GENE.48243	6078
GENE.26814	50730
GENE.68278	45452
GENE.63748	108440
GENE.77930	2280
GENE.21192	14262
GENE.50589	203088
GENE.87009	25100
GENE.32055	13194
GENE.29659	12910
GENE.3596	5188
GENE.78840	38516
GENE.6966	28688
GENE.59556	11522
GENE.83784	31538
GENE.5238	742
GENE.39376	12394
GENE.79737	96002
GENE.34199	26028
GENE.8505	56834
GENE.17082	32150
GENE.61012	46234
GENE.27454	17946
GENE.3429	12750
GENE.23169	3950
GENE.65673	193026
GENE.37835	5454
GENE.37810	1950
GENE.68213	7104
GENE.14826	14736
GENE.12518	1380
GENE.7784	1842
GENE.58406	100152
GENE.40993	2192
GENE.70201	11286
GENE.30878	3482
GENE.48407	21896
GENE.45583	24732
GENE.15237	68274
GENE.2811	186206
GENE.30041	1820
GENE.8770	2488
GENE.81677	7772
GENE.77067	8610
GENE.1032	10638
GENE.23737	140
GENE.70310	1014
GENE.29546	16662
GENE.43154	7736
GENE.40265	69872
GENE.15432	26692
GENE.19266	398410
GENE.83198	12568
GENE.86757	5058
GENE.31117	50194
GENE.32223	15190
GENE.21116	15696
GENE.59768	2440
GENE.57354	40104
GENE.66652	45266
GENE.52433	18314
GENE.45275	24672
GENE.29834	194532
GENE.35006	35752
GENE.36270	132980
GENE.53803	44048
GENE.85968	114
GENE.60062	1752
GENE.72045	12658
GENE.42687	612
GENE.6379	3680
GENE.37419	4852
GENE.6920	8786
GENE.23763	3872
GENE.33246	31770
GENE.41805	22480
GENE.14986	23302
GENE.55637	2380
GENE.27048	20282
GENE.85921	1890
GENE.33597	38318
GENE.3801	28462
GENE.66725	1660
GENE.19197	10162
GENE.78375	13690
GENE.64200	47246
GENE.70734	16186
GENE.32561	14562
GENE.2747	230326
GENE.23724	512
GENE.74294	7256
GENE.51173	9978
GENE.27030	7210
GENE.7151	5790
GENE.16480	30448
GENE.83405	200782
GENE.44103	1560
GENE.22525	3790
GENE.56556	8100
GENE.47783	6994
GENE.18523	35862
GENE.46387	47348
GENE.77282	5360
GENE.76344	1960
GENE.82490	27882
GENE.70849	8702
GENE.41812	4850
GENE.69392	79590
GENE.23146	24144
GENE.62625	8954
GENE.82846	8786
GENE.29589	35142
GENE.59018	25650
GENE.19703	6484
GENE.39029	13028
GENE.25360	3200
GENE.58860	9634
GENE.75081	37476
GENE.19652	14926
GENE.83734	13816
GENE.42522	628
GENE.71279	80334
GENE.72211	1194
GENE.11936	11216
GENE.74891	36814
GENE.28090	33290
GENE.15116	17448
GENE.85398	44446
GENE.58261	66350
GENE.83166	37784
GENE.9882	14644
GENE.30737	3770
GENE.21658	4238
GENE.18517	6496
GENE.50806	52996
GENE.53564	274
GENE.57477	6162
GENE.25358	19782
GENE.22777	7028
GENE.61963	71110
GENE.43935	4264
GENE.1066	170090
GENE.6599	33982
GENE.72192	2574
GENE.8251	16648
GENE.4167	59946
GENE.4601	19798
GENE.53342	32150
GENE.22718	15360
GENE.71658	17546
GENE.63186	13312
GENE.43295	41900
GENE.28213	502
GENE.70079	18220
GENE.38802	1096
GENE.48236	682
GENE.37159	4946
GENE.52380	85828
GENE.38235	46784
GENE.87275	6916
GENE.74496	199674
GENE.25844	12844
GENE.45201	83244
GENE.51804	23918
GENE.24811	4684
GENE.48066	11452
GENE.34451	32468
GENE.7454	6724
GENE.6517	7794
GENE.1097	81844
GENE.50270	7716
GENE.28437	26484
GENE.1007	18266
GENE.76823	7706
GENE.16189	4980
GENE.37647	45862
GENE.67843	22504
GENE.68124	47450
GENE.85380	68522
GENE.39075	10174
GENE.23952	151122
GENE.67451	7712
GENE.59004	122350
GENE.53978	1964
GENE.48846	27968
GENE.11731	52766
GENE.44361	12146
GENE.30391	16944
GENE.53642	3226
GENE.15289	25192
GENE.83618	92302
GENE.4073	22864
GENE.17854	52634
GENE.32181	7850
GENE.28146	5712
GENE.86501	67528
GENE.34128	18118
GENE.61396	238022
GENE.2352	10180
GENE.78420	118552
GENE.7983	136268
GENE.4832	3080
GENE.30633	29382
GENE.82696	33332
GENE.70152	21818
GENE.6307	97602
GENE.20362	16290
GENE.63232	1072
GENE.3035	12870
GENE.56658	5266
GENE.42121	17768
GENE.52238	10902
GENE.15270	14940
GENE.24966	8414
GENE.3930	12496
GENE.12061	5864
GENE.31134	42702
GENE.40659	7516
GENE.77985	43100
GENE.77060	2018
GENE.51431	86554
GENE.75470	16062
GENE.27937	8176
GENE.68235	2090
GENE.18574	74906
GENE.43625	46960
GENE.85436	21700
GENE.15342	9354
GENE.79793	343204
GENE.34898	27216
GENE.81151	5490
GENE.73532	4312
GENE.20620	2360
GENE.79604	10774
GENE.27401	1532
GENE.7837	3876
GENE.55216	71046
GENE.51083	88618
GENE.36096	3618
GENE.12829	14462
GENE.75430	84824
GENE.31627	53028
GENE.83918	106338
GENE.34599	28042
GENE.54954	3452
GENE.38304	8086
GENE.85509	1652
GENE.39540	3472
GENE.44572	16138
GENE.83969	17538
GENE.62125	2934
GENE.42252	4990
GENE.155	2472
GENE.55289	33000
GENE.30371	99632
GENE.18019	5708
GENE.76552	9308
GENE.6449	112756
GENE.15884	894
GENE.36349	39678
GENE.3948	58072
GENE.16021	10080
GENE.11246	40378
GENE.78183	6022
GENE.22304	20312
GENE.52168	5038
GENE.17436	22004
GENE.64474	2200
GENE.21007	12188
GENE.13645	7050
GENE.11433	54
GENE.52147	12352
GENE.4302	18090
GENE.27324	100
GENE.44672	6682
GENE.55919	71852
GENE.61166	516
GENE.55517	2990
GENE.73733	10640
GENE.6905	62008
GENE.44205	71094
GENE.22145	2970
GENE.57160	13008
GENE.35688	2854
GENE.35106	9868
GENE.59736	1208
GENE.60138	14490
GENE.49690	73932
GENE.46142	24082
GENE.35020	29202
GENE.47637	45742
GENE.6693	632
GENE.83864	41254
GENE.68894	34758
GENE.982	238
GENE.46099	1728
GENE.25641	18894
GENE.34334	1734
GENE.18323	9614
GENE.13698	189636
GENE.85800	159618
GENE.10389	4722
GENE.10239	54140
GENE.64139	23408
GENE.54246	60266
GENE.42634	144026
GENE.43212	43472
GENE.65917	55044
GENE.9861	10244
GENE.9829	9242
GENE.61920	7564
GENE.80406	58984
GENE.32607	27548
GENE.24641	6320
GENE.65527	7118
GENE.46497	83734
GENE.77457	45860
GENE.16450	7592
GENE.66706	79484
GENE.70090	5146
GENE.50374	86250
GENE.39417	3944
GENE.48937	201592
GENE.49999	33972
GENE.85020	1566
GENE.30534	3672
GENE.23669	10492
GENE.17158	12410
GENE.74195	6502
GENE.34327	2218
GENE.6347	128016
GENE.61247	67108
GENE.37856	3666
GENE.6011	9954
GENE.71050	200448
GENE.4273	84698
GENE.42899	22352
GENE.68694	30370
GENE.68322	11410
GENE.68998	36220
GENE.86973	1600
GENE.35198	7608
GENE.22295	89448
GENE.13131	646
GENE.86902	7584
GENE.2354	44880
GENE.10240	146370
GENE.32112	22786
GENE.31678	317988
GENE.37533	6206
GENE.5911	12238
GENE.25684	8914
GENE.79297	1440
GENE.84283	22026
GENE.82754	4930
GENE.54442	50766
GENE.85432	107848
GENE.60029	2408
GENE.78395	23336
GENE.159	678
GENE.84729	60832
GENE.56067	11018
GENE.60395	62034
GENE.81026	2164
GENE.77608	53494
GENE.40410	16740
GENE.42175	15574
GENE.31752	32394
GENE.6060	31370
GENE.65354	37756
GENE.48025	8314
GENE.27536	44918
GENE.73378	1896
GENE.26264	149726
GENE.24086	22386
GENE.50779	119410
GENE.43222	117904
GENE.66911	4788
GENE.70106	5570
GENE.22738	9332
GENE.3438	23056
GENE.76530	13028
GENE.55590	93272
GENE.70163	826
GENE.60786	27676
GENE.36829	5224
GENE.44841	17238
GENE.56781	79256
GENE.57134	23874
GENE.55063	34732
GENE.71058	102692
GENE.40195	14688
GENE.3269	6160
GENE.41756	898
GENE.1533	566
GENE.14790	1440
GENE.5047	149708
GENE.41785	25326
GENE.43115	13246
GENE.59532	11248
GENE.27313	12172
GENE.81837	22770
GENE.66812	27124
GENE.7689	12146
GENE.63107	36494
GENE.30498	20378
GENE.6045	166
GENE.40887	96812
GENE.14364	11442
GENE.4212	3650
GENE.8393	43914
GENE.47351	11334
GENE.87465	21698
GENE.38149	45174
GENE.77804	3726
GENE.67553	31870
GENE.43235	29336
GENE.87084	1016
GENE.33983	8730
GENE.71083	7476
GENE.74227	136974
GENE.59876	10012
GENE.47807	10280
GENE.6407	20966
GENE.48881	58704
GENE.43436	20154
GENE.45869	24948
GENE.8342	31736
GENE.79001	5956
GENE.9350	13402
GENE.46249	54226
GENE.33479	6382
GENE.72020	8206
GENE.23905	4104
GENE.80860	4418
GENE.6957	3392
GENE.23708	8064
GENE.5128	16540
GENE.74233	10268
GENE.45729	5212
GENE.51590	75082
GENE.64604	41130
GENE.19498	39526
GENE.49892	78530
GENE.1683	13758
GENE.26932	7000
GENE.51582	6490
GENE.34478	13490
GENE.57867	8262
GENE.38072	9734
GENE.62101	11138
GENE.13790	78928
GENE.67279	19144
GENE.18925	115482
GENE.71635	76524
GENE.53351	17388
GENE.73689	51854
GENE.38427	59360
GENE.74432	330394
GENE.20407	9538
GENE.18126	52720
GENE.2859	16490
GENE.25640	29860
GENE.14213	7202
GENE.74773	74206
GENE.78578	2916
GENE.47319	13320
GENE.44609	20850
GENE.6866	2718
GENE.58078	184
GENE.32003	3988
GENE.81344	6640
GENE.54611	10296
GENE.67926	134502
GENE.10735	36310
GENE.34719	25214
GENE.26892	28854
GENE.37501	13354
GENE.86841	29386
GENE.16554	43422
GENE.64806	14452
GENE.60597	28452
GENE.7561	8504
GENE.86168	8252
GENE.23303	11062
GENE.57705	29904
GENE.6051	61546
GENE.83546	10842
GENE.32811	44884
GENE.6410	304124
GENE.77589	19456
GENE.73142	12440
GENE.69062	420884
GENE.19158	1060
GENE.77972	6998
GENE.43226	6662
GENE.80577	2668
GENE.12327	67550
GENE.17274	3334
GENE.6322	6222
GENE.52175	8152
GENE.16019	25690
GENE.40911	5826
GENE.31944	16750
GENE.75505	37704
GENE.86032	43386
GENE.7188	36026
GENE.61627	1276
GENE.23342	88908
GENE.56952	7646
GENE.10061	4908
GENE.72687	42696
GENE.36055	120400
GENE.20815	5572
GENE.50927	12226
GENE.57299	11604
GENE.86441	36936
GENE.75354	19854
GENE.21902	110988
GENE.64725	14856
GENE.6555	21420
GENE.41023	61816
GENE.12115	1722
GENE.75369	51764
GENE.23799	2160
GENE.67303	2802
GENE.9129	54742
GENE.31813	52770
GENE.42434	11108
GENE.26788	3114
GENE.86816	48680
GENE.12961	119172
GENE.29457	658
GENE.74375	32692
GENE.53141	14246
GENE.22068	13230
GENE.56003	36634
GENE.26417	126608
GENE.86885	97110
GENE.62099	6722
GENE.29487	17726
GENE.939	60934
GENE.43164	46
GENE.86807	3994
GENE.72365	17908
GENE.14068	41050
GENE.76071	712
GENE.72899	12972
GENE.13893	44776
GENE.6754	4168
GENE.72279	4136
GENE.19122	3550
GENE.47257	13066
GENE.47651	12418
GENE.20410	598
GENE.44764	15950
GENE.16607	31770
GENE.35566	358
GENE.65318	7186
GENE.40021	10836
GENE.59747	22464
GENE.59258	33398
GENE.47905	566
GENE.63136	8000
GENE.29522	221282
GENE.73677	18880
GENE.41957	20022
GENE.46610	22484
GENE.44818	3882
GENE.39882	16700
GENE.34497	8360
GENE.24497	30552
GENE.14289	1346
GENE.63790	5426
GENE.14565	1584
GENE.11408	75256
GENE.33131	4644
GENE.53904	3242
GENE.19372	122564
GENE.18265	14498
GENE.11421	22798
GENE.78360	26730
GENE.57272	43638
GENE.83563	29388
GENE.68189	13260
GENE.72711	23284
GENE.12874	8738
GENE.52051	51676
GENE.25310	22638
GENE.31453	400
GENE.21850	6434
GENE.22028	30778
GENE.70499	106338
GENE.85638	4788
GENE.59213	2630
GENE.44265	9316
GENE.20922	3128
GENE.24956	32814
GENE.78214	12934
GENE.56911	61898
GENE.37279	17048
GENE.10298	69632
GENE.38375	448
GENE.29813	14334
GENE.30009	146684
GENE.68389	16054
GENE.66379	8504
GENE.61910	25842
GENE.67883	8538
GENE.50998	106552
GENE.69690	17054
GENE.45962	4216
GENE.67692	30500
GENE.9186	4642
GENE.76364	57630
GENE.81698	16232
GENE.38865	28010
GENE.72940	2132
GENE.71183	31830
GENE.47446	12338
GENE.49407	20678
GENE.85774	112974
GENE.27900	6488
GENE.1931	36564
GENE.82726	15738
GENE.83699	1120
GENE.58906	20436
GENE.62372	2580
GENE.34665	7868
GENE.46212	11996
GENE.26679	16530
GENE.66743	53922
GENE.71813	145130
GENE.25188	262
GENE.84311	1316
GENE.17655	2182
GENE.27202	198278
GENE.59914	3814
GENE.14035	2418
GENE.25409	25562
GENE.82177	32426
GENE.47445	10482
GENE.28018	50790
GENE.73130	98986
GENE.87262	21720
GENE.60350	6916
GENE.52020	6032
GENE.59402	17150
GENE.44243	38908
GENE.28087	33808
GENE.12552	11672
GENE.51403	6794
